# threads	alloc size	glibc   	snmalloc	jemalloc	tbbmalloc
4       	4096      	0.20    	0.16    	0.13    	0.14    
4       	8192      	0.20    	0.16    	0.13    	0.16    
4       	16384     	0.21    	0.16    	0.13    	0.15    
4       	32768     	0.20    	0.16    	0.13    	0.16    
4       	65536     	0.21    	0.17    	0.13    	0.18    
4       	131072    	0.22    	0.16    	0.13    	0.15    
4       	262144    	0.21    	0.17    	0.14    	0.17    
4       	524288    	0.23    	0.18    	0.13    	0.18    
4       	1048576   	0.24    	0.18    	0.15    	0.19    
4       	2097152   	0.27    	0.18    	0.15    	0.19    
4       	4194304   	0.30    	0.18    	0.15    	0.20    
4       	8388608   	0.34    	0.17    	0.16    	0.22    
4       	16777216  	0.42    	0.19    	0.18    	0.24    
4       	33554432  	0.65    	0.25    	0.22    	0.30    
4       	67108864  	0.91    	0.22    	0.27    	0.44    
4       	134217728 	1.51    	0.29    	0.51    	0.55    
4       	268435456 	2.25    	0.35    	0.66    	0.89    
4       	536870912 	4.02    	0.50    	1.04    	1.59    
8       	64        	0.18    	0.14    	0.12    	0.13    
8       	128       	0.18    	0.15    	0.12    	0.14    
8       	256       	0.18    	0.14    	0.11    	0.14    
8       	512       	0.19    	0.14    	0.11    	0.15    
8       	1024      	0.18    	0.14    	0.12    	0.14    
8       	2048      	0.18    	0.15    	0.11    	0.16    
8       	4096      	0.18    	0.14    	0.12    	0.14    
8       	8192      	0.18    	0.16    	0.12    	0.16    
8       	16384     	0.18    	0.14    	0.11    	0.14    
8       	32768     	0.17    	0.14    	0.12    	0.14    
8       	65536     	0.18    	0.14    	0.11    	0.14    
8       	131072    	0.18    	0.14    	0.11    	0.15    
8       	262144    	0.18    	0.14    	0.12    	0.14    
8       	524288    	0.18    	0.15    	0.12    	0.15    
8       	1048576   	0.21    	0.15    	0.12    	0.15    
8       	2097152   	0.22    	0.16    	0.12    	0.18    
8       	4194304   	0.24    	0.16    	0.13    	0.17    
8       	8388608   	0.28    	0.18    	0.14    	0.19    
8       	16777216  	0.32    	0.16    	0.14    	0.22    
8       	33554432  	0.40    	0.16    	0.16    	0.25    
8       	67108864  	0.55    	0.18    	0.19    	0.27    
8       	134217728 	0.81    	0.20    	0.23    	0.35    
8       	268435456 	1.28    	0.23    	0.33    	0.52    
8       	536870912 	2.39    	0.33    	0.55    	1.01    
16      	64        	0.18    	0.14    	0.11    	0.15    
16      	128       	0.18    	0.16    	0.12    	0.15    
16      	256       	0.18    	0.15    	0.11    	0.14    
16      	512       	0.18    	0.14    	0.11    	0.16    
16      	1024      	0.18    	0.14    	0.11    	0.13    
16      	2048      	0.18    	0.14    	0.11    	0.13    
16      	4096      	0.18    	0.15    	0.11    	0.13    
16      	8192      	0.17    	0.14    	0.12    	0.13    
16      	16384     	0.18    	0.14    	0.11    	0.13    
16      	32768     	0.18    	0.14    	0.11    	0.13    
16      	65536     	0.18    	0.14    	0.11    	0.17    
16      	131072    	0.21    	0.15    	0.12    	0.13    
16      	262144    	0.18    	0.14    	0.11    	0.13    
16      	524288    	0.17    	0.14    	0.12    	0.13    
16      	1048576   	0.19    	0.14    	0.11    	0.15    
16      	2097152   	0.21    	0.15    	0.12    	0.15    
16      	4194304   	0.22    	0.17    	0.12    	0.20    
16      	8388608   	0.26    	0.15    	0.13    	0.18    
16      	16777216  	0.29    	0.17    	0.13    	0.19    
16      	33554432  	0.34    	0.15    	0.15    	0.22    
16      	67108864  	0.48    	0.18    	0.16    	0.30    
16      	134217728 	0.60    	0.18    	0.19    	0.35    
16      	268435456 	0.92    	0.20    	0.24    	0.50    
16      	536870912 	1.42    	0.24    	0.36    	0.87    
